category,design,metric,value
ldo,ldo_2,pm_true_max,158.2971211527203
ldo,ldo_2,dcgain_min,60.15327
ldo,ldo_2,gbw_min,11603256.345204575
ldo,ldo_2,pm_min,164.62
ldo,ldo_2,pm_true_min,164.61996589183872
ldo,ldo_2,psrr_max,-38.54117
ldo,ldo_2,psrr_min,-38.47552
ldo,ldo_2,undershoot,0.0567699
ldo,ldo_2,overshoot,0.0657064
sensing_front_end,SMCNR_SE_2st_AMP,vout25,0.1875147
sensing_front_end,SMCNR_SE_2st_AMP,dcgain,80.53368
sensing_front_end,SMCNR_SE_2st_AMP,gain_bandwidth_product,705339.2913196308
sensing_front_end,SMCNR_SE_2st_AMP,phase_in_deg,122.882
sensing_front_end,SMCNR_SE_2st_AMP,pm_true,122.88270030655974
sensing_front_end,SMCNR_SE_2st_AMP,power,1.96708e-06
sensing_front_end,front_end_11_6T_schematic,vout25,0.1377887
sensing_front_end,front_end_11_6T_schematic,lsb_25_75c,0.00411484
sensing_front_end,front_end_11_6T_schematic,ppval,0.2403961
sensing_front_end,front_end_11_6T_schematic,vout0,0.1290249
sensing_front_end,front_end_11_6T_schematic,vout100,0.3543246
sensing_front_end,front_end_11_6T_schematic,mono_violations,0.0
sensing_front_end,front_end_11_6T_schematic,min_slope_25_75c,0.00035484599999996425
sensing_front_end,front_end_11_6T_schematic,max_step_frac_25_75c,0.1195571881216409
sensing_front_end,front_end_11_6T_schematic,dc_fallback_points,0.0
sensing_front_end,front_end_25_6T_schematic,vout25,0.06082322
sensing_front_end,front_end_25_6T_schematic,lsb_25_75c,0.000338112
sensing_front_end,front_end_25_6T_schematic,ppval,0.04742557
sensing_front_end,front_end_25_6T_schematic,vout0,0.05263652
sensing_front_end,front_end_25_6T_schematic,vout100,0.08647
sensing_front_end,front_end_25_6T_schematic,mono_violations,0.0
sensing_front_end,front_end_25_6T_schematic,min_slope_25_75c,0.0002853560000000144
sensing_front_end,front_end_25_6T_schematic,max_step_frac_25_75c,0.01141298999396922
sensing_front_end,front_end_25_6T_schematic,dc_fallback_points,0.0
sensing_front_end,ptat_1,vout25,0.1192122
sensing_front_end,ptat_1,lsb_25_75c,0.00352222
sensing_front_end,ptat_1,ppval,0.5264118
sensing_front_end,ptat_1,vout0,0.1137092
sensing_front_end,ptat_1,vout100,0.5671962
sensing_front_end,ptat_1,mono_violations,0.0
sensing_front_end,ptat_1,min_slope_25_75c,0.00023867599999999323
sensing_front_end,ptat_1,max_step_frac_25_75c,0.021016085480424142
sensing_front_end,ptat_1,dc_fallback_points,0.0
sensing_front_end,ptat_2,vout25,0.1150922
sensing_front_end,ptat_2,lsb_25_75c,0.0035756
sensing_front_end,ptat_2,ppval,0.2043584
sensing_front_end,ptat_2,vout0,0.1056147
sensing_front_end,ptat_2,vout100,0.2987755
sensing_front_end,ptat_2,mono_violations,0.0
sensing_front_end,ptat_2,min_slope_25_75c,0.00018975799999998433
sensing_front_end,ptat_2,max_step_frac_25_75c,0.03488557782893789
sensing_front_end,ptat_2,dc_fallback_points,0.0
sensing_front_end,ptat_4,vout25,0.1972154
sensing_front_end,ptat_4,lsb_25_75c,0.00487115
sensing_front_end,ptat_4,ppval,0.4968368
sensing_front_end,ptat_4,vout0,0.1924545
sensing_front_end,ptat_4,vout100,0.6840066
sensing_front_end,ptat_4,mono_violations,0.0
sensing_front_end,ptat_4,min_slope_25_75c,0.00018006200000003636
sensing_front_end,ptat_4,max_step_frac_25_75c,0.037206639549972366
sensing_front_end,ptat_4,dc_fallback_points,0.0
voltage_reference,dual_output_subthreshold_vref,vref1_at25,0.1972926
voltage_reference,dual_output_subthreshold_vref,vref1_tc,280.117
voltage_reference,dual_output_subthreshold_vref,vref2_at25,0.2742682
voltage_reference,dual_output_subthreshold_vref,vref2_tc,206.591
