category,design,metric,value
sensing_front_end,front_end_11_6T_schematic,vout25,0.05864391
sensing_front_end,front_end_11_6T_schematic,lsb_25_75c,0.00255167
sensing_front_end,front_end_11_6T_schematic,ppval,0.148484
sensing_front_end,front_end_11_6T_schematic,vout0,0.05533039
sensing_front_end,front_end_11_6T_schematic,vout100,0.1945221
sensing_front_end,front_end_11_6T_schematic,mono_violations,0.0
sensing_front_end,front_end_11_6T_schematic,min_slope_25_75c,0.00013344960000000183
sensing_front_end,front_end_11_6T_schematic,max_step_frac_25_75c,0.2251789247108912
sensing_front_end,front_end_11_6T_schematic,dc_fallback_points,0.0
sensing_front_end,front_end_25_6T_schematic,vout25,0.1183872
sensing_front_end,front_end_25_6T_schematic,lsb_25_75c,0.00035466
sensing_front_end,front_end_25_6T_schematic,ppval,0.0505177
sensing_front_end,front_end_25_6T_schematic,vout0,0.1099632
sensing_front_end,front_end_25_6T_schematic,vout100,0.1456386
sensing_front_end,front_end_25_6T_schematic,mono_violations,0.0
sensing_front_end,front_end_25_6T_schematic,min_slope_25_75c,0.0002020579999999772
sensing_front_end,front_end_25_6T_schematic,max_step_frac_25_75c,0.012142966825487447
sensing_front_end,front_end_25_6T_schematic,dc_fallback_points,1.0
sensing_front_end,ptat_1,vout25,0.1145761
sensing_front_end,ptat_1,lsb_25_75c,0.000335672
sensing_front_end,ptat_1,ppval,0.04823057
sensing_front_end,ptat_1,vout0,0.10645
sensing_front_end,ptat_1,vout100,0.1404124
sensing_front_end,ptat_1,mono_violations,0.0
sensing_front_end,ptat_1,min_slope_25_75c,0.00032619400000000187
sensing_front_end,ptat_1,max_step_frac_25_75c,0.01042274775974404
sensing_front_end,ptat_1,dc_fallback_points,0.0
sensing_front_end,ptat_2,vout25,0.138544
sensing_front_end,ptat_2,lsb_25_75c,0.00386882
sensing_front_end,ptat_2,ppval,0.223286
sensing_front_end,ptat_2,vout0,0.1282763
sensing_front_end,ptat_2,vout100,0.3383344
sensing_front_end,ptat_2,mono_violations,0.0
sensing_front_end,ptat_2,min_slope_25_75c,0.00024410599999991067
sensing_front_end,ptat_2,max_step_frac_25_75c,0.04544021667226102
sensing_front_end,ptat_2,dc_fallback_points,0.0
sensing_front_end,ptat_4,vout25,0.1156903
sensing_front_end,ptat_4,lsb_25_75c,0.000393458
sensing_front_end,ptat_4,ppval,0.04698644
sensing_front_end,ptat_4,vout0,0.1075475
sensing_front_end,ptat_4,vout100,0.1455967
sensing_front_end,ptat_4,mono_violations,0.0
sensing_front_end,ptat_4,min_slope_25_75c,0.00036368200000000406
sensing_front_end,ptat_4,max_step_frac_25_75c,0.010540183649570656
sensing_front_end,ptat_4,dc_fallback_points,0.0
voltage_reference,dual_output_subthreshold_vref,vref1_at25,0.1235586
voltage_reference,dual_output_subthreshold_vref,vref1_tc,163.336
voltage_reference,dual_output_subthreshold_vref,vref2_at25,0.3425168
voltage_reference,dual_output_subthreshold_vref,vref2_tc,111.447
